"Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_YYYY-MM-DD","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Prod_Merc_Positions_Long_All","Prod_Merc_Positions_Short_All","Swap_Positions_Long_All","Swap__Positions_Short_All","Swap__Positions_Spread_All","M_Money_Positions_Long_All","M_Money_Positions_Short_All","M_Money_Positions_Spread_All","Other_Rept_Positions_Long_All","Other_Rept_Positions_Short_All","Other_Rept_Positions_Spread_All","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Open_Interest_Old","Prod_Merc_Positions_Long_Old","Prod_Merc_Positions_Short_Old","Swap_Positions_Long_Old","Swap__Positions_Short_Old","Swap__Positions_Spread_Old","M_Money_Positions_Long_Old","M_Money_Positions_Short_Old","M_Money_Positions_Spread_Old","Other_Rept_Positions_Long_Old","Other_Rept_Positions_Short_Old","Other_Rept_Positions_Spread_Old","Tot_Rept_Positions_Long_Old","Tot_Rept_Positions_Short_Old","NonRept_Positions_Long_Old","NonRept_Positions_Short_Old","Open_Interest_Other","Prod_Merc_Positions_Long_Other","Prod_Merc_Positions_Short_Other","Swap_Positions_Long_Other","Swap__Positions_Short_Other","Swap__Positions_Spread_Other","M_Money_Positions_Long_Other","M_Money_Positions_Short_Other","M_Money_Positions_Spread_Other","Other_Rept_Positions_Long_Other","Other_Rept_Positions_Short_Other","Other_Rept_Positions_Spread_Other","Tot_Rept_Positions_Long_Other","Tot_Rept_Positions_Short_Other","NonRept_Positions_Long_Other","NonRept_Positions_Short_Other","Change_in_Open_Interest_All","Change_in_Prod_Merc_Long_All","Change_in_Prod_Merc_Short_All","Change_in_Swap_Long_All","Change_in_Swap_Short_All","Change_in_Swap_Spread_All","Change_in_M_Money_Long_All","Change_in_M_Money_Short_All","Change_in_M_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Prod_Merc_Long_All","Pct_of_OI_Prod_Merc_Short_All","Pct_of_OI_Swap_Long_All","Pct_of_OI_Swap_Short_All","Pct_of_OI_Swap_Spread_All","Pct_of_OI_M_Money_Long_All","Pct_of_OI_M_Money_Short_All","Pct_of_OI_M_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Pct_of_Open_Interest_Old","Pct_of_OI_Prod_Merc_Long_Old","Pct_of_OI_Prod_Merc_Short_Old","Pct_of_OI_Swap_Long_Old","Pct_of_OI_Swap_Short_Old","Pct_of_OI_Swap_Spread_Old","Pct_of_OI_M_Money_Long_Old","Pct_of_OI_M_Money_Short_Old","Pct_of_OI_M_Money_Spread_Old","Pct_of_OI_Other_Rept_Long_Old","Pct_of_OI_Other_Rept_Short_Old","Pct_of_OI_Other_Rept_Spread_Old","Pct_of_OI_Tot_Rept_Long_Old","Pct_of_OI_Tot_Rept_Short_Old","Pct_of_OI_NonRept_Long_Old","Pct_of_OI_NonRept_Short_Old","Pct_of_Open_Interest_Other","Pct_of_OI_Prod_Merc_Long_Other","Pct_of_OI_Prod_Merc_Short_Other","Pct_of_OI_Swap_Long_Other","Pct_of_OI_Swap_Short_Other","Pct_of_OI_Swap_Spread_Other","Pct_of_OI_M_Money_Long_Other","Pct_of_OI_M_Money_Short_Other","Pct_of_OI_M_Money_Spread_Other","Pct_of_OI_Other_Rept_Long_Other","Pct_of_OI_Other_Rept_Short_Other","Pct_of_OI_Other_Rept_Spread_Other","Pct_of_OI_Tot_Rept_Long_Other","Pct_of_OI_Tot_Rept_Short_Other","Pct_of_OI_NonRept_Long_Other","Pct_of_OI_NonRept_Short_Other","Traders_Tot_All","Traders_Prod_Merc_Long_All","Traders_Prod_Merc_Short_All","Traders_Swap_Long_All","Traders_Swap_Short_All","Traders_Swap_Spread_All","Traders_M_Money_Long_All","Traders_M_Money_Short_All","Traders_M_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Traders_Tot_Old","Traders_Prod_Merc_Long_Old","Traders_Prod_Merc_Short_Old","Traders_Swap_Long_Old","Traders_Swap_Short_Old","Traders_Swap_Spread_Old","Traders_M_Money_Long_Old","Traders_M_Money_Short_Old","Traders_M_Money_Spread_Old","Traders_Other_Rept_Long_Old","Traders_Other_Rept_Short_Old","Traders_Other_Rept_Spread_Old","Traders_Tot_Rept_Long_Old","Traders_Tot_Rept_Short_Old","Traders_Tot_Other","Traders_Prod_Merc_Long_Other","Traders_Prod_Merc_Short_Other","Traders_Swap_Long_Other","Traders_Swap_Short_Other","Traders_Swap_Spread_Other","Traders_M_Money_Long_Other","Traders_M_Money_Short_Other","Traders_M_Money_Spread_Other","Traders_Other_Rept_Long_Other","Traders_Other_Rept_Short_Other","Traders_Other_Rept_Spread_Other","Traders_Tot_Rept_Long_Other","Traders_Tot_Rept_Short_Other","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Conc_Gross_LE_4_TDR_Long_Old","Conc_Gross_LE_4_TDR_Short_Old","Conc_Gross_LE_8_TDR_Long_Old","Conc_Gross_LE_8_TDR_Short_Old","Conc_Net_LE_4_TDR_Long_Old","Conc_Net_LE_4_TDR_Short_Old","Conc_Net_LE_8_TDR_Long_Old","Conc_Net_LE_8_TDR_Short_Old","Conc_Gross_LE_4_TDR_Long_Other","Conc_Gross_LE_4_TDR_Short_Other","Conc_Gross_LE_8_TDR_Long_Other","Conc_Gross_LE_8_TDR_Short_Other","Conc_Net_LE_4_TDR_Long_Other","Conc_Net_LE_4_TDR_Short_Other","Conc_Net_LE_8_TDR_Long_Other","Conc_Net_LE_8_TDR_Short_Other","Contract_Units","CFTC_Contract_Market_Code_Quotes","CFTC_Market_Code_Quotes","CFTC_Commodity_Code_Quotes","CFTC_SubGroup_Code","FutOnly_or_Combined"
"COBALT - COMMODITY EXCHANGE INC.",260106,2026-01-06,188691,CMX ,01,188 ,   15415,    1907,    5318,    4766,    1472,     189,    2628,    3052,    2546,    2403,    1910,     316,   14755,   14803,     660,     612,   15415,    1907,    5318,    4766,    1472,     189,    2628,    3052,    2546,    2403,    1910,     316,   14755,   14803,     660,     612,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -658,    -198,     -44,    -360,       4,      -6,     238,    -147,    -176,     -28,     -97,    -129,    -659,    -595,       1,     -63,  100.0,   12.4,   34.5,   30.9,    9.5,    1.2,   17.0,   19.8,   16.5,   15.6,   12.4,    2.0,   95.7,   96.0,    4.3,    4.0,  100.0,   12.4,   34.5,   30.9,    9.5,    1.2,   17.0,   19.8,   16.5,   15.6,   12.4,    2.0,   95.7,   96.0,    4.3,    4.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      5,     13,      4,.,      4,      7,.,      7,      6,      8,      6,     29,     35,     42,      5,     13,      4,.,      4,      7,.,      7,      6,      8,      6,     29,     35,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    46.7,    45.6,    76.2,    66.8,    39.5,    42.8,    63.7,    56.3,    46.7,    45.6,    76.2,    66.8,    39.5,    42.8,    63.7,    56.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2,204.62 pounds (1 Metric Ton)","188691","CMX ","188 ","N25","Combined"
"LITHIUM HYDROXIDE  - COMMODITY EXCHANGE INC.",260120,2026-01-20,189691,CMX ,01,189 ,   23881,    1892,    6664,   15154,    2226,       0,    2170,     173,    1186,    1329,   11175,    1708,   23439,   23132,     442,     749,   23881,    1892,    6664,   15154,    2226,       0,    2170,     173,    1186,    1329,   11175,    1708,   23439,   23132,     442,     749,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     590,     239,    -842,     168,     345,       0,    -203,      -2,     216,      71,     825,     104,     595,     646,      -5,     -56,  100.0,    7.9,   27.9,   63.5,    9.3,    0.0,    9.1,    0.7,    5.0,    5.6,   46.8,    7.2,   98.1,   96.9,    1.9,    3.1,  100.0,    7.9,   27.9,   63.5,    9.3,    0.0,    9.1,    0.7,    5.0,    5.6,   46.8,    7.2,   98.1,   96.9,    1.9,    3.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,      4,      6,      7,.,      0,     10,.,      4,      5,     14,     10,     33,     30,     45,      4,      6,      7,.,      0,     10,.,      4,      5,     14,     10,     33,     30,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    56.7,    52.5,    72.8,    72.4,    55.8,    51.0,    69.5,    68.5,    56.7,    52.5,    72.8,    72.4,    55.8,    51.0,    69.5,    68.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000) Kilograms","189691","CMX ","189 ","N25","Combined"
"LITHIUM HYDROXIDE  - COMMODITY EXCHANGE INC.",260113,2026-01-13,189691,CMX ,01,189 ,   23291,    1653,    7506,   14986,    1881,       0,    2373,     175,     970,    1258,   10350,    1604,   22844,   22486,     447,     805,   23291,    1653,    7506,   14986,    1881,       0,    2373,     175,     970,    1258,   10350,    1604,   22844,   22486,     447,     805,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     531,     358,    -722,     -43,     -84,       0,    -231,      -3,     167,    -184,     640,     389,     456,     387,      75,     144,  100.0,    7.1,   32.2,   64.3,    8.1,    0.0,   10.2,    0.8,    4.2,    5.4,   44.4,    6.9,   98.1,   96.5,    1.9,    3.5,  100.0,    7.1,   32.2,   64.3,    8.1,    0.0,   10.2,    0.8,    4.2,    5.4,   44.4,    6.9,   98.1,   96.5,    1.9,    3.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,      4,      6,      7,.,      0,      9,.,      4,      4,     14,     10,     32,     29,     43,      4,      6,      7,.,      0,      9,.,      4,      4,     14,     10,     32,     29,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    57.6,    51.8,    73.8,    72.4,    56.9,    50.3,    71.4,    67.7,    57.6,    51.8,    73.8,    72.4,    56.9,    50.3,    71.4,    67.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000) Kilograms","189691","CMX ","189 ","N25","Combined"
"LITHIUM HYDROXIDE  - COMMODITY EXCHANGE INC.",260106,2026-01-06,189691,CMX ,01,189 ,   22760,    1295,    8228,   15029,    1965,       0,    2604,     178,     803,    1442,    9710,    1215,   22388,   22099,     372,     661,   22760,    1295,    8228,   15029,    1965,       0,    2604,     178,     803,    1442,    9710,    1215,   22388,   22099,     372,     661,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2333,     223,    -972,   -2002,    1399,     -82,    -112,     178,    -192,     -40,   -2445,    -200,   -2405,   -2314,      72,     -19,  100.0,    5.7,   36.2,   66.0,    8.6,    0.0,   11.4,    0.8,    3.5,    6.3,   42.7,    5.3,   98.4,   97.1,    1.6,    2.9,  100.0,    5.7,   36.2,   66.0,    8.6,    0.0,   11.4,    0.8,    3.5,    6.3,   42.7,    5.3,   98.4,   97.1,    1.6,    2.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,.,      6,      7,.,      0,      9,.,      4,      5,     11,      9,     30,     27,     41,.,      6,      7,.,      0,      9,.,      4,      5,     11,      9,     30,     27,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    60.1,    51.0,    76.7,    77.0,    59.3,    50.3,    74.3,    74.8,    60.1,    51.0,    76.7,    77.0,    59.3,    50.3,    74.3,    74.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000) Kilograms","189691","CMX ","189 ","N25","Combined"
"ALUMINUM - COMMODITY EXCHANGE INC.",260113,2026-01-13,191691,CMX ,01,191 ,    2155,       0,     660,       0,      70,       1,     322,     132,       0,     189,     319,     706,    1218,    1888,     937,     267,    2155,       0,     660,       0,      70,       1,     322,     132,       0,     189,     319,     706,    1218,    1888,     937,     267,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -188,       0,      29,       0,       0,       1,    -103,       0,       0,     -61,    -234,     -13,    -176,    -217,     -12,      29,  100.0,    0.0,   30.6,    0.0,    3.2,    0.0,   14.9,    6.1,    0.0,    8.8,   14.8,   32.8,   56.5,   87.6,   43.5,   12.4,  100.0,    0.0,   30.6,    0.0,    3.2,    0.0,   14.9,    6.1,    0.0,    8.8,   14.8,   32.8,   56.5,   87.6,   43.5,   12.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      0,.,      0,.,.,.,.,      0,      6,      5,     10,     17,     17,     23,      0,.,      0,.,.,.,.,      0,      6,      5,     10,     17,     17,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    32.4,    49.9,    44.1,    69.0,    18.7,    37.5,    23.3,    52.9,    32.4,    49.9,    44.1,    69.0,    18.7,    37.5,    23.3,    52.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(25 Metric Tons)","191691","CMX ","191 ","N25","Combined"
"ALUMINUM - COMMODITY EXCHANGE INC.",260106,2026-01-06,191691,CMX ,01,191 ,    2343,       0,     631,       0,      70,       0,     425,     132,       0,     250,     553,     719,    1394,    2105,     949,     238,    2343,       0,     631,       0,      70,       0,     425,     132,       0,     250,     553,     719,    1394,    2105,     949,     238,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     232,     -80,     103,       0,       0,       0,      87,       0,       0,     -45,      86,      80,      42,     269,     190,     -37,  100.0,    0.0,   26.9,    0.0,    3.0,    0.0,   18.1,    5.6,    0.0,   10.7,   23.6,   30.7,   59.5,   89.8,   40.5,   10.2,  100.0,    0.0,   26.9,    0.0,    3.0,    0.0,   18.1,    5.6,    0.0,   10.7,   23.6,   30.7,   59.5,   89.8,   40.5,   10.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      0,.,      0,.,      0,      4,.,      0,      8,      6,     11,     20,     18,     27,      0,.,      0,.,      0,      4,.,      0,      8,      6,     11,     20,     18,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    30.9,    45.1,    42.7,    67.6,    20.5,    35.4,    26.2,    52.8,    30.9,    45.1,    42.7,    67.6,    20.5,    35.4,    26.2,    52.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(25 Metric Tons)","191691","CMX ","191 ","N25","Combined"
"ALUMINUM MWP - COMMODITY EXCHANGE INC.",260120,2026-01-20,191693,CMX ,01,191 ,   25900,   11241,   12911,   11474,    6280,     334,     381,     325,     180,    1532,    4964,     505,   25647,   25499,     253,     401,   25900,   11241,   12911,   11474,    6280,     334,     381,     325,     180,    1532,    4964,     505,   25647,   25499,     253,     401,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     878,     312,     602,     509,     158,       7,      55,       0,     -35,      43,     155,     -13,     878,     874,       0,       4,  100.0,   43.4,   49.8,   44.3,   24.2,    1.3,    1.5,    1.3,    0.7,    5.9,   19.2,    1.9,   99.0,   98.5,    1.0,    1.5,  100.0,   43.4,   49.8,   44.3,   24.2,    1.3,    1.5,    1.3,    0.7,    5.9,   19.2,    1.9,   99.0,   98.5,    1.0,    1.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     48,     13,     15,      6,      6,      4,.,.,.,      4,     10,.,     29,     37,     48,     13,     15,      6,      6,      4,.,.,.,      4,     10,.,     29,     37,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    55.1,    44.6,    76.0,    69.5,    54.7,    43.3,    72.5,    65.9,    55.1,    44.6,    76.0,    69.5,    54.7,    43.3,    72.5,    65.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(55,116 US Pounds-25 MT)","191693","CMX ","191 ","N25","Combined"
"ALUMINUM MWP - COMMODITY EXCHANGE INC.",260113,2026-01-13,191693,CMX ,01,191 ,   25022,   10929,   12309,   10965,    6122,     327,     326,     325,     215,    1489,    4809,     518,   24769,   24625,     253,     397,   25022,   10929,   12309,   10965,    6122,     327,     326,     325,     215,    1489,    4809,     518,   24769,   24625,     253,     397,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     904,     449,     107,     656,     554,    -150,     114,       0,     -85,     -45,     706,     -85,     854,    1047,      50,    -143,  100.0,   43.7,   49.2,   43.8,   24.5,    1.3,    1.3,    1.3,    0.9,    6.0,   19.2,    2.1,   99.0,   98.4,    1.0,    1.6,  100.0,   43.7,   49.2,   43.8,   24.5,    1.3,    1.3,    1.3,    0.9,    6.0,   19.2,    2.1,   99.0,   98.4,    1.0,    1.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     48,     13,     14,      6,      6,      4,.,.,.,.,     11,.,     29,     36,     48,     13,     14,      6,      6,      4,.,.,.,.,     11,.,     29,     36,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    55.6,    44.9,    75.8,    69.1,    54.8,    43.4,    72.3,    66.5,    55.6,    44.9,    75.8,    69.1,    54.8,    43.4,    72.3,    66.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(55,116 US Pounds-25 MT)","191693","CMX ","191 ","N25","Combined"
"ALUMINUM MWP - COMMODITY EXCHANGE INC.",260106,2026-01-06,191693,CMX ,01,191 ,   24118,   10480,   12202,   10309,    5568,     477,     212,     325,     300,    1534,    4103,     603,   23915,   23578,     203,     540,   24118,   10480,   12202,   10309,    5568,     477,     212,     325,     300,    1534,    4103,     603,   23915,   23578,     203,     540,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3106,    -710,   -2045,   -1842,    -837,      54,     -89,     -50,       0,    -438,    -186,      -1,   -3026,   -3065,     -80,     -41,  100.0,   43.5,   50.6,   42.7,   23.1,    2.0,    0.9,    1.3,    1.2,    6.4,   17.0,    2.5,   99.2,   97.8,    0.8,    2.2,  100.0,   43.5,   50.6,   42.7,   23.1,    2.0,    0.9,    1.3,    1.2,    6.4,   17.0,    2.5,   99.2,   97.8,    0.8,    2.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,     13,     15,      6,      6,      4,.,.,.,      4,      9,      4,     30,     37,     47,     13,     15,      6,      6,      4,.,.,.,      4,      9,      4,     30,     37,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    56.1,    44.2,    75.2,    67.5,    55.0,    42.2,    71.7,    64.5,    56.1,    44.2,    75.2,    67.5,    55.0,    42.2,    71.7,    64.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(55,116 US Pounds-25 MT)","191693","CMX ","191 ","N25","Combined"
"ALUMINIUM EURO PREM DUTY-PAID - COMMODITY EXCHANGE INC.",260120,2026-01-20,191696,CMX ,01,191 ,   26863,    9470,   18407,   13428,    1395,     210,     615,       0,       0,    2974,    6825,      26,   26723,   26863,     140,       0,   26863,    9470,   18407,   13428,    1395,     210,     615,       0,       0,    2974,    6825,      26,   26723,   26863,     140,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -30,       0,       0,      30,       0,     -30,       0,       0,       0,     -30,       0,       0,     -30,     -30,       0,       0,  100.0,   35.3,   68.5,   50.0,    5.2,    0.8,    2.3,    0.0,    0.0,   11.1,   25.4,    0.1,   99.5,  100.0,    0.5,    0.0,  100.0,   35.3,   68.5,   50.0,    5.2,    0.8,    2.3,    0.0,    0.0,   11.1,   25.4,    0.1,   99.5,  100.0,    0.5,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      8,      8,      7,.,.,.,      0,      0,      7,.,.,     25,     14,     31,      8,      8,      7,.,.,.,      0,      0,      7,.,.,     25,     14,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    49.9,    84.1,    75.6,    97.2,    49.7,    84.1,    75.3,    93.7,    49.9,    84.1,    75.6,    97.2,    49.7,    84.1,    75.3,    93.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(25 METRIC TONS)","191696","CMX ","191 ","N25","Combined"
"ALUMINIUM EURO PREM DUTY-PAID - COMMODITY EXCHANGE INC.",260113,2026-01-13,191696,CMX ,01,191 ,   26893,    9470,   18407,   13398,    1395,     240,     615,       0,       0,    3004,    6825,      26,   26753,   26893,     140,       0,   26893,    9470,   18407,   13398,    1395,     240,     615,       0,       0,    3004,    6825,      26,   26753,   26893,     140,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     551,    -276,     231,     312,       0,       0,     135,       0,       0,     449,     389,     -69,     551,     551,       0,       0,  100.0,   35.2,   68.4,   49.8,    5.2,    0.9,    2.3,    0.0,    0.0,   11.2,   25.4,    0.1,   99.5,  100.0,    0.5,    0.0,  100.0,   35.2,   68.4,   49.8,    5.2,    0.9,    2.3,    0.0,    0.0,   11.2,   25.4,    0.1,   99.5,  100.0,    0.5,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      8,      8,      7,.,.,.,      0,      0,      7,.,.,     25,     14,     31,      8,      8,      7,.,.,.,      0,      0,      7,.,.,     25,     14,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    49.9,    84.0,    75.5,    97.2,    49.6,    84.0,    75.2,    93.6,    49.9,    84.0,    75.5,    97.2,    49.6,    84.0,    75.2,    93.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(25 METRIC TONS)","191696","CMX ","191 ","N25","Combined"
"ALUMINIUM EURO PREM DUTY-PAID - COMMODITY EXCHANGE INC.",260106,2026-01-06,191696,CMX ,01,191 ,   26342,    9746,   18176,   13086,    1395,     240,     480,       0,       0,    2555,    6436,      95,   26202,   26342,     140,       0,   26342,    9746,   18176,   13086,    1395,     240,     480,       0,       0,    2555,    6436,      95,   26202,   26342,     140,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3023,   -1681,   -1922,    -873,    -238,    -162,      90,       0,       0,    -323,    -681,     -20,   -2969,   -3023,     -54,       0,  100.0,   37.0,   69.0,   49.7,    5.3,    0.9,    1.8,    0.0,    0.0,    9.7,   24.4,    0.4,   99.5,  100.0,    0.5,    0.0,  100.0,   37.0,   69.0,   49.7,    5.3,    0.9,    1.8,    0.0,    0.0,    9.7,   24.4,    0.4,   99.5,  100.0,    0.5,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      8,      8,      7,.,.,.,      0,      0,      6,      4,.,     26,     15,     32,      8,      8,      7,.,.,.,      0,      0,      6,      4,.,     26,     15,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    51.0,    84.1,    76.1,    97.2,    50.7,    84.1,    75.8,    93.4,    51.0,    84.1,    76.1,    97.2,    50.7,    84.1,    75.8,    93.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(25 METRIC TONS)","191696","CMX ","191 ","N25","Combined"
"STEEL-HRC - COMMODITY EXCHANGE INC.",260120,2026-01-20,192651,CMX ,01,192 ,   40598,   12398,   35943,   10025,     256,     644,   14307,    1103,     151,    1679,    1527,     771,   39974,   40394,     624,     204,   40598,   12398,   35943,   10025,     256,     644,   14307,    1103,     151,    1679,    1527,     771,   39974,   40394,     624,     204,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2090,    1009,    2067,     264,       0,     -58,     787,      19,     -34,     136,     171,     -62,    2043,    2103,      47,     -12,  100.0,   30.5,   88.5,   24.7,    0.6,    1.6,   35.2,    2.7,    0.4,    4.1,    3.8,    1.9,   98.5,   99.5,    1.5,    0.5,  100.0,   30.5,   88.5,   24.7,    0.6,    1.6,   35.2,    2.7,    0.4,    4.1,    3.8,    1.9,   98.5,   99.5,    1.5,    0.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     60,     18,     16,      6,.,.,     16,      4,      4,      6,      5,      4,     50,     34,     60,     18,     16,      6,.,.,     16,      4,      4,      6,      5,      4,     50,     34,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    50.7,    62.5,    71.5,    80.8,    48.7,    58.5,    61.5,    70.4,    50.7,    62.5,    71.5,    80.8,    48.7,    58.5,    61.5,    70.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20 SHORT TONS)","192651","CMX ","192 ","N25","Combined"
